,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
0,ES,10,UCDZsyOkn-WTiTwgAvZSQ_cg,El Rincón De Giorgio,21,Ic9-CLD_VLM
1,ES,24,UCEakdPLL42qApJnoeWCwo2Q,FilmSelect Español,02,ye8-GQNf8p0
2,ES,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
3,ES,24,UCgQRN9EO5ksPZjs7EasIftQ,#Refugio Mental,18,IXm3VZ7Q_-0
4,ES,22,UCw_L6hUIrVC9WbgpUOac2Lw,Jordi ENP,16,VMZi3IDS2Qs
5,ES,24,UCpu7hTlzAJUD-_PjjiBZCZg,LOS MORANCOS OFICIAL,14,TjqqD2nhWv8
6,ES,24,UCES3DpXQeH63XnatChvQQ7A,daanilb,11,MNH0ZLMSkyA
7,ES,17,UCpCyAigQ-t9UtGaCwahpsSg,Resumenes FUT,17,9EiCCCpkAmM
8,ES,10,UCFkoPRmuxqr37jvGmmpzhzQ,MalumaVEVO,11,GmHrjFIWl6U
9,ES,22,UC3vxh3ndP2pprrHA5FwkLQw,Chollometro,13,BFaAxIVgvK4
10,ES,23,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,17,w4AImq08j9o
11,ES,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
12,ES,24,UC3MkSLMRz4KzhsjPUtBtPdg,ElChurches,19,I_T4VIrakZQ
13,ES,20,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,22,fdlzjzF8go8
14,ES,24,UCAcbF4O0xq7LeuOl2Pwt2_A,La Diversion de Martina,17,IMofHf62-Vk
15,ES,23,UCv1HX9GgqyAYE999BoGYc1g,Esttik,17,D3mUn04d4BM
16,ES,24,UCc1sAhdaLjfJi11X1awO-yg,Operación Triunfo Oficial,19,UbHtMcgU4_g
17,ES,25,UCZkf1nnGo6I9s8QJo1qlKYg,ASSEMBLEA VIDEO,14,ksU5Sug6Gnk
18,ES,22,UCX1uzkWRMOIukfx1TehZjhw,videosOT,10,KYTLgXQiMoM
19,ES,10,UCsGyDJuA2CLbz6gn_OUPAog,Maka Pna,11,WheUBoBAnzg
20,ES,25,UCV83jpl5qvaak2S6gkHualQ,Resistència Catalana,15,t_c8ep2b5VY
21,ES,25,UCzb2ijX1IpLQS0ar_CVeMIA,Spirit,15,87sIXnHkHVk
22,ES,23,UC0ijnHTkHlnLNJUmn42HEkg,Desahogada,11,o00_cPkbC8k
23,ES,24,UCdIS_xSRX82VKx0otuWSLFg,Hamza Zaidi,18,3KIRwP7m06k
24,ES,17,UC8UFDGsibiqXymGSSm3n1BA,Cris staric,16,WHO_-MfcWQw
25,ES,24,UCj0PgOiODBq8eM2g7VWi36Q,YourWay Magazine,18,04WilLaEMJg
26,ES,24,UCNM99xGXrSGGiCQjQsbO9og,Itarte Vlogs,16,opPJJOcg0jM
27,ES,20,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,15,jRT74op6xak
28,ES,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
29,ES,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
30,ES,22,UCyDh1YhnlcmHf5b32Gt1T_w,Alfred fans OT 2017,11,pgLmT7Rpu78
31,ES,24,UCn8qT_EhtL5_RPjaMEsLw7A,JoaquinPA,19,z7cS06d_iL0
32,ES,23,UC_xR3dNRdybzi5lSeqybsqA,Harbam Humor,15,2nkXVkA18Ag
33,ES,23,UCstGwFIbqnFEo4rCeClDhOA,WildHater,18,GsAutBw39pY
34,ES,26,UCGFmy_xFZ55tIjfmDrI_ofA,ElvisaYomastercard,19,ikP-ovgZ_N8
35,ES,17,UCIn1X5F8bnE-qYHhjY9mIlQ,Premium Sintesi,17,bGephmrMa2o
36,ES,20,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,15,qYSu4eqiwZs
37,ES,25,UC_za4WB1mCdS0B_xDtXq65Q,Freeman Videos,20,GStkZkCWujI
38,ES,10,UCGEULO7Ruetmngtl593OoXg,AbrahamMateoVEVO,08,5gVIQVlX8x4
39,ES,25,UCll-DRbkjnvSoqKNbbX11ZA,iSabadell,18,vqTzsQDp1uM
40,ES,24,UCfK2E_-PvYyMdJFhpFwHQ9A,Noticias De Entretenimiento,10,cHOk86Xd8q0
41,ES,24,UChmLIRBQh3-bRJp3d6Dnnog,Draw My Life en Español,17,7L6K-0HtjgE
42,ES,24,UCLMrqV8yT8EwHxHtQePpMPA,Gestmusic Endemol Shine Group,22,a0DjiEQpukY
43,ES,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
44,ES,25,UCzAeV22GnQxwUBokDOEyb4A,Todo Radio,17,CDi0Q8GFxbE
45,ES,43,UCShuVWEZ2KhSb2kAYd7-StQ,EL TERRAT,13,Bq1RgEecJ4U
46,ES,22,UCqR2v8aOXf1A_qG29jevc4w,Laura Valle,19,UQzQXgE9DZA
47,ES,23,UC2MXy4PrVCDt9nduHrdPtuQ,Late Motiv,23,cM7B2dRZGsY
48,ES,10,UCHjJczookk76wfBaa2z9loA,KaydyCainVEVO,00,pGjwFAqN0XI
49,ES,10,UCJo-RMucHtJB5Y5ES4el6uA,TRASHtero,15,oZSvYCr7MvY
50,ES,10,UCDZsyOkn-WTiTwgAvZSQ_cg,El Rincón De Giorgio,21,Ic9-CLD_VLM
51,ES,24,UCEakdPLL42qApJnoeWCwo2Q,FilmSelect Español,02,ye8-GQNf8p0
52,ES,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
53,ES,24,UCgQRN9EO5ksPZjs7EasIftQ,#Refugio Mental,18,IXm3VZ7Q_-0
54,ES,22,UCw_L6hUIrVC9WbgpUOac2Lw,Jordi ENP,16,VMZi3IDS2Qs
