,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
0,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
1,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
2,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
3,CHN,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
4,CHN,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
5,CHN,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
6,CHN,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
7,CHN,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
8,CHN,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
9,CHN,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
10,CHN,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
11,CHN,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
12,CHN,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
13,CHN,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
14,CHN,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
15,CHN,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
16,CHN,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
17,CHN,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
18,CHN,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
19,CHN,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
20,CHN,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
21,CHN,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
22,CHN,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
23,CHN,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
24,CHN,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
25,CHN,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
26,CHN,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
27,CHN,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
28,CHN,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
29,CHN,1,UC7-E5xhZBZdW-8d7V80mzfg,Jenny Nicholson,13,OVa-sqcDYZ4
30,CHN,24,UCR4wTAyVbbX-IiBiGCgIBTg,LIVEKellyandRyan,18,2jhwGiO5XJ8
31,CHN,24,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,14,bye513KciIk
32,CHN,26,UCGwPbAQdGA3_88WBuGtg9tw,grav3yardgirl,21,fJJBAwiOjRI
33,CHN,22,UCe9oofjVfJzapRyVlt57x8Q,Marzia,18,oOAohDViea4
34,CHN,1,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,Hlch9lKAeXo
35,CHN,24,UCBR8-60-B28hp2BmDPdntcQ,YouTube Spotlight,17,FlsCjmMhFmw
36,CHN,27,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,14,kl39KHS07Xc
37,CHN,28,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,19,8mQelXnPxUQ
38,CHN,24,UCy6D16zE_mMEm1HVD20WFxA,Watch What Happens Live with Andy Cohen,12,hpvDsw1D29w
39,CHN,23,UCWXCrItCF6ZgXrdozUS-Idw,ExplosmEntertainment,06,r8FQ5wUYm9c
40,CHN,17,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,00,MtFjRvKfv70
41,CHN,24,UCqFzWxSCi39LnW1JKFR3efg,Saturday Night Live,20,iU4J2FF23Do
42,CHN,23,UCNyJk0eoESO3CxAmrktAB5w,Whitney Avalon,17,MUB-h2NeQYA
43,CHN,20,UCnXDQbqIdp-HQuDyM4p12ng,PLAYERUNKNOWN'S BATTLEGROUNDS,04,6TOSV3-7hzU
44,CHN,22,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,21,RdAKIVgTKuw
45,CHN,10,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO,05,HKIIgYFhQlE
46,CHN,26,UCoMum0pwewO8_WtTlUQxGHw,CupcakeJemma,18,ySBjb4_JGtY
47,CHN,22,UC18vz5hUUqxbGvym9ghtX_w,Full Frontal with Samantha Bee,07,_72fqgEevOo
48,CHN,20,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,23,8KaKWPJq5dY
49,CHN,24,UCBTTI-zUgbt8whLszMqjvZw,The Unipiper,16,mQ8sFRuDyiU
50,CHN,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
51,CHN,24,UC0v-tlzsn0QZwJnkiaUSJVQ,FBE,22,fuHcdFPBKy0
52,CHN,24,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,01,vn9mMeWcgoM
53,CHN,26,UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,15,6i2cebTn0nc
54,CHN,24,UCSAUGyc_xA8uYzaIVG6MESQ,nigahiga,19,JBDWIGpKnwM
55,CHN,24,UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,08,00nmxR1mxIA
56,CHN,1,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Fox,19,aj8mN_7Apcw
57,CHN,26,UCckETVOT59aYw80B36aP9vw,Matthias Wandel,12,iGXYZwZEZa0
58,CHN,24,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,21,QK_iX5cPDhE
59,CHN,23,UCQG4cX86zZ51IU2cerZgPSA,Awkward Puppets,17,bo8OYPYRTIY
60,CHN,10,UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,05,56KYMMGudcU
61,CHN,26,UCG9nVSLp4nQlW79sY5ihRrg,Desi Perkins,01,uwUchGQRXKM
62,CHN,23,UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,11,Ub53c95Soqk
63,CHN,26,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,16,__4c1JCHvaQ
64,CHN,20,UCqDS7KWjAPKv-7ZSlro9OiQ,thegameawards,08,Bs5Ml7_2wT0
65,CHN,23,UCVTyTA7-g9nopHeHbeuvpRA,Late Night with Seth Meyers,02,NyNQLRhsAsk
66,CHN,24,UCCj956IF62FbT7Gouszaj9w,BBC,18,Zi9MkiQzl20
67,CHN,20,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,02,dyBFAX4SDEc
68,CHN,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,05,vW7H-DKivX8
69,CHN,25,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,EZSCtgfmEO0
70,CHN,22,UCay_OLhWtf9iklq8zg_or0g,Boldly,16,H4CkXh3FSo8
71,CHN,22,UCrUbqTCagwsaP2Fmr0p1TsA,MoreZoella,16,oXE-ssvbhQA
72,CHN,22,UCpko_-a4wgz2u_DgDgd9fqA,BuzzFeedVideo,01,aphpJi5jKrM
73,CHN,24,UCucot-Zp428OwkyRm2I7v2Q,James Charles,21,Y26pMy4jf8U
74,CHN,25,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,08,sFMehG2tDcA
75,CHN,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,00,eYJCjVkOImU
76,CHN,24,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,12,jibff9m0SjQ
77,CHN,10,UCFbRdRGijPR4oBjQ0fVCSmw,Björk,15,Sqbv7cCM5AI
78,CHN,10,UCR5BwOS3Gb4uQtxRYRUQ7ng,LouisTomlinsonVEVO,16,inZzcTXYowY
