,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
0,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
1,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
2,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
3,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
4,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
5,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
6,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
7,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
8,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
9,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
10,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
11,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
12,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
13,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
14,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
15,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
16,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
17,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
18,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
19,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
20,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
21,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
22,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
23,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
24,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
25,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
26,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
27,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
28,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
29,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
30,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
31,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
32,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
33,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
34,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
35,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
36,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
37,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
38,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
39,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
40,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
41,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
42,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
43,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
44,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
45,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
46,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
47,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
48,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
49,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
50,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
51,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
52,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
53,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
54,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
55,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
56,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
57,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
58,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
59,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
60,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
61,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
62,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
63,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
64,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
65,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
66,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
67,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
68,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
69,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
70,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
71,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
72,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
73,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
74,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
75,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
76,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
77,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
78,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
79,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
80,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
81,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
82,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
83,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
84,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
85,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
86,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
87,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
88,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
89,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
90,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
91,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
92,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
93,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
94,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
95,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
96,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
97,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
98,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
99,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
100,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
101,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
102,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
103,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
104,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
105,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
106,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
107,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
108,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
